PROTOCOLLO,DIMENSIONE
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,781
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,118
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
HTTP,367
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
